Date,Close,High,Low,Open,Volume,50_DMA,200_DMA,EMA_50,RSI,VWMA_50,Buy_Signal,Sell_Signal,Hold_Signal,Signal
2024-02-13,904.1099853515624,916.2724038964512,891.2496473098162,908.7954773250602,8574218,792.6529321289063,647.0522122192383,806.5264820926396,79.06086547246038,804.6248904219524,False,False,False,HOLD
2024-02-14,915.4749145507812,917.119862802497,891.5985825566821,897.2312251423639,6570939,796.8968359375,649.276455078125,810.7989696400177,79.16891695953723,807.8031594239659,False,False,False,HOLD
2024-02-15,917.7179565429688,924.1481255732302,913.5308654873996,920.8582900464916,6430799,801.1826098632813,651.4888066101074,814.9918710871923,79.31498390159327,810.7908254295324,False,False,False,HOLD
2024-02-16,935.7124633789062,945.8810962331506,921.2570712289926,922.1543268048388,12826164,805.7614794921875,653.7742355346679,819.7260119613773,77.9976936697451,815.3831757914825,False,False,False,HOLD
2024-02-19,929.7308959960938,940.0490914424062,928.185676633811,940.0490914424062,4632214,809.9515490722656,656.0131100463867,824.0399289823465,72.69927771779167,818.3994814696421,False,False,False,HOLD
2024-02-20,923.5001220703124,931.7746363553856,917.5684755238078,931.5752394724828,4733639,814.0269714355469,658.2441856384278,827.9403287112864,64.70174962052965,821.1632812311382,False,False,False,HOLD
2024-02-21,918.2164306640624,934.3167704601162,913.6804406459356,923.5001133504758,6011018,818.1442651367188,660.43169921875,831.4805680035522,64.88281236616051,823.9139228390609,False,False,False,HOLD
2024-02-22,929.4318237304688,930.977043080508,911.7862645316782,921.805394997417,6437014,822.3612512207031,662.6897004699707,835.3217937183333,67.392002888778,826.3723128006774,False,False,False,HOLD
2024-02-23,934.5161743164062,936.90875436435,926.5407857951564,930.229354308326,7047473,826.7875915527344,664.9915090942383,839.2117694280618,54.77479425338009,829.0815888779161,False,False,False,HOLD
2024-02-26,934.0675659179688,942.0927886144664,927.8367935064974,934.217067947412,5600234,831.1072619628907,667.1747970581055,842.9316045845287,48.682889127221316,831.3185346309417,False,False,False,HOLD
2024-02-27,959.7383422851562,962.031254348842,932.6220087495768,933.868163224122,12810206,835.9513134765625,669.4707861328125,847.5122609649454,62.17357352338919,835.6465567909693,False,False,True,HOLD
2024-02-28,955.1026000976562,972.997390086866,947.3764425431756,963.1777174049638,15219187,840.4504284667969,671.714527130127,851.7314899505419,64.82212928611327,841.1669329610743,False,False,False,HOLD
2024-02-29,947.2767944335938,956.2989406302396,939.9992644955904,956.049709736148,10346657,844.8249291992188,673.908703918457,855.4783646361518,65.65836754458441,844.195778471443,False,False,True,HOLD
2024-03-01,974.3931274414062,977.3838981691608,953.7567972504222,955.999875296238,10645369,849.778642578125,676.2168466186523,860.1416886677304,74.15568209810496,847.5497664139438,False,False,True,HOLD
2024-03-04,984.1629638671876,991.9389555705244,977.084769987348,990.1943393170084,6084495,855.4002954101562,678.4997985839843,865.005268087317,78.41471478003308,851.0676720198196,False,False,True,HOLD
2024-03-05,1018.7562255859376,1062.321737133582,1002.2570917425156,1023.8405114792558,59811033,861.6420349121094,681.0039172363281,871.0347174009884,81.47022645620565,868.9994105884884,False,False,False,HOLD
2024-03-06,1014.519287109375,1027.479293414112,1005.8958739599614,1021.8466509504068,14214823,867.4830102539063,683.5149267578125,876.6615632719055,79.14165146798494,875.1517983264907,False,False,False,HOLD
2024-03-07,1036.1026611328125,1043.7789235449698,1010.9302814511312,1021.8466061447888,16877082,873.8583361816407,686.1688854980468,882.9141553448823,79.58283138110028,881.2439910740612,False,False,False,HOLD
2024-03-11,1024.83740234375,1032.7628958337734,1017.8589375417984,1031.5666362599177,7502450,879.5826708984375,688.6845275878907,888.4797728742496,77.17947760842567,886.3977666368054,False,False,False,HOLD
2024-03-12,1013.372802734375,1033.8097357949305,1008.1887880324643,1024.6380876846872,8763820,884.8185131835937,691.1550207519531,893.3775387511174,74.93776034804073,891.4383299488983,False,False,False,HOLD
2024-03-13,970.2060546875,1017.8589903523438,960.5857176581432,1015.8651431626232,16564155,888.6716235351563,693.3798657226563,896.3904217290149,61.92001397155423,901.5140206233465,False,False,False,HOLD
2024-03-14,964.7727661132812,978.9789267096276,952.4607846020682,961.9813923410198,22931801,892.2037243652344,695.6187875366211,899.0720822931038,58.32354869129214,906.2652412150746,False,False,False,HOLD
2024-03-15,942.9401245117188,976.7358575212209,937.1081460269942,965.4207994586787,23390913,895.4227893066407,697.7751315307618,900.792397674226,51.838943422291045,910.4483193741534,False,False,False,HOLD
2024-03-18,969.4583129882812,971.8010589788296,933.7684622657706,942.9401101969772,12121719,899.2310363769532,700.0461773681641,903.4851786669341,56.936294071824086,913.4238502296142,False,False,False,HOLD
2024-03-19,954.8035278320312,967.6139710813223,948.6724236745788,965.5702899779664,9483750,902.4610681152344,702.2290417480468,905.4976629479183,48.98916855575576,916.8628002371292,False,False,False,HOLD
2024-03-20,937.5567626953124,962.1807864953792,918.3659844002171,957.9438614172414,13900321,905.4418688964844,704.338840637207,906.7548825458554,46.58252773900287,919.6390158062954,False,False,False,HOLD
2024-03-21,961.9315795898438,966.268172791921,943.0896997277866,948.0743175910412,11074207,908.9470532226562,706.5332452392578,908.9186745867961,52.681503850758524,922.0399124565578,False,False,False,HOLD
2024-03-22,976.7857055664062,983.166040778508,947.4262941447124,961.931580823292,13638296,912.5359777832032,708.7576950073242,911.580126782075,50.45835773230786,925.829980178411,False,False,False,HOLD
2024-03-26,983.166015625,991.9389306816524,972.9973832616008,973.9943068100245,9461531,916.0800402832032,711.0105679321289,914.3874165406212,49.806496798324005,928.634356484279,False,False,False,HOLD
2024-03-27,975.6392822265624,991.9389583591376,973.6952690834164,988.549393860966,6640537,919.3300109863281,713.1743765258789,916.7894504890895,40.64864882037854,931.2192985990762,False,False,False,HOLD
2024-03-28,989.7457275390624,996.8239215333232,975.988194172704,979.4774267361406,9862996,922.8461608886719,715.3615109252929,919.6504809616375,44.847602571920795,933.608647816028,False,False,False,HOLD
2024-04-01,989.1973876953124,1006.7432177513576,984.4121668479715,996.9235451703828,8629407,926.4310974121094,717.4852801513672,922.377810637468,39.30924420623402,935.3424499663332,False,False,False,HOLD
2024-04-02,1001.5592651367188,1004.8989346778948,990.34387524076,995.926622761128,7995931,930.1356665039062,719.7118539428711,925.48296571587,44.72078456885396,938.1491578377537,False,False,False,HOLD
2024-04-03,1006.0454711914062,1011.3291540804612,989.496502990212,1000.9112903333112,8040366,934.1951403808594,721.9479391479492,928.6422796560871,48.283927142485894,940.7516677506505,False,False,False,HOLD
2024-04-04,1008.4878540039062,1013.871265593801,995.0792807327128,1012.874342028812,9138276,938.0342932128906,724.1870434570312,931.7734786501193,61.07903129110194,944.0692527070579,False,False,False,HOLD
2024-04-05,1004.001708984375,1009.3851206333742,1001.3100640072616,1008.4878650760788,4519120,941.6939990234375,726.4134066772461,934.6059582710704,61.41572486896531,945.6489242792425,False,False,False,HOLD
2024-04-08,1010.0829467773438,1013.2731142870743,1000.9112380046372,1006.9426132753276,5188052,945.935908203125,728.6299264526367,937.5658401732773,71.51070932458978,948.4729909080128,False,False,False,HOLD
2024-04-09,1005.3973999023438,1026.3327944466662,1001.90816747829,1017.8589442739644,8539041,949.8757495117187,730.8322109985352,940.2259013391231,63.38655892417554,950.9147932707319,False,False,False,HOLD
2024-04-10,1010.3820190429688,1017.8589456762418,1006.892786614108,1009.13586460409,4554077,953.8963427734375,733.052710571289,942.9771216412347,72.3089330985328,953.7162784743163,False,False,True,HOLD
2024-04-12,1015.3666381835938,1025.8343354844556,1010.3820204212786,1010.8804821975102,11575194,957.4354211425781,735.3167672729492,945.8159262115233,84.64270516130885,957.3321667391957,False,False,True,HOLD
2024-04-15,995.7272338867188,1003.852185193392,975.4896979034716,995.0293752292168,12632409,960.225810546875,737.3971578979492,947.7732323948643,65.70897313540556,961.4723130155326,False,False,False,HOLD
2024-04-16,989.7457275390624,1001.80853948109,979.0786329613644,986.9543536577906,9574762,962.3911279296875,739.4568338012696,949.4192125965976,56.565668434316024,965.2990241483778,False,False,False,HOLD
2024-04-18,968.3616943359376,1000.0140179761576,963.2774084208723,993.2847838164258,13540490,964.2424145507813,741.4694680786133,950.1620550177482,43.4896926530696,967.5962117615142,False,False,False,HOLD
2024-04-19,960.23681640625,964.9722034703328,941.0958712619532,961.0343431107234,15381310,965.9262194824219,743.4896780395508,950.5571436996503,43.262100792141226,969.4357996927466,False,False,False,HOLD
2024-04-22,970.554931640625,975.7389463860484,963.0281708392572,975.7389463860484,7187959,966.8583435058594,745.5207321166993,951.3413706777278,41.31708216934046,972.6261857103043,False,False,False,HOLD
2024-04-23,983.71435546875,991.4405133150968,971.0534136671944,972.997426843172,7994116,967.7994396972656,747.5914953613282,952.6108994930621,47.77329741552396,973.6199393346258,False,False,False,HOLD
2024-04-24,988.5993041992188,992.8362294645908,984.9605087500032,989.346996893108,4671450,968.9528820800781,749.6193515014648,954.0222094815389,44.39656810380136,974.3666422734129,False,False,False,HOLD
2024-04-25,998.1697387695312,1000.2134199478468,986.4558866541336,989.446657407001,8366455,970.4871484375,751.6508343505859,955.7534851398915,46.73821382854161,975.8615881029697,False,False,False,HOLD
2024-04-26,996.4251098632812,1005.8460497848424,993.5340071665444,1004.6995633384915,7937500,972.1719494628907,753.6971975708008,957.3484508153186,44.975093615056515,977.0892589997738,False,False,False,HOLD
2024-04-29,997.5216674804688,1002.6558480385607,995.9266141591074,999.9641423173026,4764750,973.9464733886718,755.7458135986328,958.9238710766971,47.22220332606151,978.1902087659056,False,False,False,HOLD
2024-04-30,1004.79931640625,1016.3137717666636,994.4312866724148,1001.9082136398764,9047011,975.9602600097656,757.8467190551758,960.7229081484443,47.75806459131755,979.8095332322802,False,False,False,HOLD
2024-05-02,1024.6380615234375,1026.8312446301773,1008.4379931758202,1016.8620092454184,12695047,978.1435229492188,759.984455871582,963.2293847513852,57.23389910785299,981.6226460686069,False,False,False,HOLD
2024-05-03,1010.2823486328124,1036.999826722203,992.93585454577,1034.8066435928806,11871773,979.9948107910157,761.9639511108398,965.074599021245,49.964993695435254,982.98233865449,False,False,False,HOLD
2024-05-06,1013.07373046875,1016.6626309338476,1001.9081744644452,1011.8774100312556,5724760,981.5420361328125,763.9551672363282,966.9569179015394,49.182082496735255,984.4098985195099,False,False,False,HOLD
2024-05-07,985.5087890625,1014.818366541124,979.028785817335,1013.0737502828102,8877426,982.6575939941406,765.7596127319335,967.6844422607928,46.54998959344367,984.88848278978,False,False,False,HOLD
2024-05-08,1008.986328125,1011.8774308377768,973.994334904934,983.9137366673529,7519352,984.3673181152344,767.7164782714843,969.3041240593892,55.80974637026774,985.7425458567274,False,False,False,HOLD
2024-05-09,1027.13037109375,1039.9905873933412,1004.2010688452552,1007.8896981096932,19189798,986.5455969238282,769.7680389404297,971.571820021521,68.09948848201033,987.8644599598355,False,False,False,HOLD
2024-05-10,1043.4300537109375,1047.118622153057,1027.230046089197,1033.8097171535346,13383183,988.8255615234375,771.8799795532227,974.3897899701255,74.39343818699703,989.8202913722837,False,False,False,HOLD
2024-05-13,956.79736328125,1005.5967825177934,944.2859850790886,1001.9081532666384,58974762,989.2711853027344,773.5905590820313,973.6998908842874,47.2132436575837,987.3257094102704,False,False,True,HOLD
2024-05-14,961.6823120117188,965.0219815137478,950.3173593780788,962.1308789243916,16325689,989.8234802246094,775.3573657226563,973.2286132814415,45.38236021768236,987.1361770691057,False,False,True,HOLD
2024-05-15,944.3856811523438,969.9567949388908,942.1924371394084,967.9629478084744,19668239,989.5164270019532,776.995451965332,972.09751790383,41.1916486056366,986.3732138715374,False,False,True,HOLD
2024-05-16,933.5192260742188,951.4638497726754,916.1727321600904,950.2675293566348,31240770,989.0847595214843,778.5739880371094,970.5846437144335,37.18632794108611,984.5872398784903,False,False,True,HOLD
2024-05-17,942.7906494140624,950.4669732117342,938.1050963806224,941.095867144854,13205512,988.9950366210937,780.1785076904297,969.4946831536347,39.67767694724606,984.3362168033968,False,False,True,HOLD
2024-05-21,948.3733520507812,953.7069295016888,945.7813751840451,951.0650577800128,10055258,988.4746411132812,781.7935491943359,968.6663956594052,40.701628946443435,983.9488850164764,False,False,True,HOLD
2024-05-22,944.5850830078124,951.9623417681472,939.6502991645742,949.071239074868,9495279,987.6830834960938,783.3389639282227,967.7220304573821,38.45564618424907,983.3837983746334,False,False,True,HOLD
2024-05-23,959.3893432617188,960.4859956628708,942.1425782092996,947.077361896024,11211074,986.4957458496094,784.9502011108399,967.3952584104934,37.24418507807045,979.5072019566198,False,False,True,HOLD
2024-05-24,957.5949096679688,967.9629389906398,955.0527667693228,959.5389227718928,9590588,985.3572583007813,786.5395462036133,967.0109310088258,39.16785186088672,978.3477925443091,False,False,True,HOLD
2024-05-27,955.5512084960938,963.4767627704676,949.071205517247,961.9315434603732,6916555,983.7462292480469,788.1505746459961,966.5615301259736,38.1373244763966,976.4622042281492,False,False,True,HOLD
2024-05-28,944.6348876953124,958.9407769957432,943.0896683785454,956.049674392204,6618946,982.1421789550782,789.6621597290039,965.7016617953595,40.94921609554437,975.5056942962088,False,False,True,HOLD
2024-05-29,940.6970825195312,947.5758796831192,935.911861419699,944.036813080503,8184019,980.6886645507813,791.1572958374023,964.7210900590526,33.44610419720078,974.476251715356,False,False,True,HOLD
2024-05-30,921.1075439453124,948.522942098714,918.1666072466522,940.5973875539808,10170912,979.7066943359375,792.6591610717774,963.0107549173373,24.478020347318434,973.6797710622492,True,False,True,BUY
2024-05-31,920.1604614257812,934.3666223957892,917.2693587139828,928.7838747044248,14289102,978.8144482421875,794.1747341918946,961.3303512510018,17.957998645117613,972.720127842433,False,False,True,HOLD
2024-06-03,947.5260009765624,960.0373793689552,931.1265963973044,960.0373793689552,12314329,978.9061657714843,795.8468243408203,960.789004181416,46.51685918849157,973.3943754662018,False,False,True,HOLD
2024-06-04,901.1192626953124,945.0835689366378,852.7684682929635,945.0835689366378,26554598,977.539384765625,797.3142959594727,958.4490143192158,32.65771237317904,970.2083474831475,False,False,True,HOLD
2024-06-05,927.089111328125,930.8774088277726,887.2620014529773,922.104493342434,13752553,976.9850964355469,798.9225833129883,957.2192142019182,45.28148702915523,969.4530400886586,False,False,True,HOLD
2024-06-06,935.363525390625,943.0896829411472,928.335226498014,937.1081416117106,11792640,976.9412316894532,800.4962271118164,956.3621283661812,50.51034315962491,969.5231973222513,False,False,True,HOLD
2024-06-07,967.5143432617188,970.0066522345722,932.3727867444848,937.1081737929064,15577866,977.0528869628906,802.2520587158203,956.7994701267905,56.07248490772238,969.612036185978,False,False,True,HOLD
2024-06-10,972.1500244140624,981.870029029488,966.1185882568394,973.9943086431638,9258931,976.9601733398438,804.0632196044921,957.40145264786,55.86717750080649,969.4859765724349,False,False,True,HOLD
2024-06-11,987.0999755859376,992.5499877929688,966.6500244140624,973.7999877929688,14828702,977.0388525390625,805.9713119506836,958.566100606216,59.9433232686361,969.7073940167378,False,False,True,HOLD
2024-06-12,988.7000122070312,1010.25,987.0,994.5,17527993,977.3000671386719,807.8305798339844,959.7478226297774,57.30640890426841,970.1917714247973,False,False,True,HOLD
2024-06-13,985.8499755859376,1002.0,980.75,1002.0,12157226,977.2221520996094,809.7005206298828,960.7714364711954,57.006401142501204,970.1876608421352,False,False,True,HOLD
2024-06-14,993.4000244140624,997.25,981.4000244140624,990.0,11591421,977.3062048339843,811.5979931640625,962.0509889395432,59.13587685943229,970.359485855892,False,False,True,HOLD
2024-06-18,985.9000244140624,1003.5499877929688,984.0,1000.0,9845075,976.9930200195313,813.4345379638672,962.9862452326616,60.12753035466911,970.2021223928324,False,False,True,HOLD
2024-06-19,977.3499755859376,994.9000244140624,975.1500244140624,990.0,7605719,976.4191101074218,815.2298278808594,963.5495287759273,58.796422024826036,969.820439813008,False,False,True,HOLD
2024-06-20,978.25,988.4000244140624,976.3499755859376,980.0,7299571,975.8143530273437,817.0610208129883,964.1260178435381,65.0652188605286,969.3426616705301,False,False,True,HOLD
2024-06-21,961.7999877929688,980.9000244140624,958.0999755859376,979.0,14303735,974.9703186035156,818.8246685791015,964.0348009788099,60.148398056663815,968.9164155863722,False,False,True,HOLD
2024-06-24,958.0499877929688,963.5,950.0499877929688,960.9000244140624,6655577,973.9296594238281,820.5987265014649,963.8001024225024,52.89856850977019,968.4568049186844,False,False,True,HOLD
2024-06-25,955.0,962.8499755859376,949.2999877929688,960.0,7304128,972.9217114257813,822.3709927368164,963.4550003667181,69.4964478108233,967.7903684581806,False,False,True,HOLD
2024-06-26,951.8499755859376,962.5,950.0999755859376,956.0,6908988,971.7510705566406,824.1038317871094,962.999901355707,60.73189649516751,967.3023759772486,False,False,True,HOLD
2024-06-27,972.0999755859376,974.8499755859376,948.0499877929688,952.5,19385412,970.8857373046875,825.9458963012695,963.3567670117945,64.42492968359068,966.5680317362356,False,False,True,HOLD
2024-06-28,989.75,998.5,972.5499877929688,975.0,23025267,970.7661926269532,827.8988909912109,964.3917957564302,59.8530970090924,966.8259510301499,False,False,True,HOLD
2024-07-01,1002.0499877929688,1005.5,985.2000122070312,989.75,14006105,971.0122778320313,829.8625424194336,965.8685876010003,62.406604956249886,967.2500797176807,False,False,True,HOLD
2024-07-02,981.2999877929688,1005.0,979.0999755859376,1004.0499877929688,12284132,971.2710437011718,831.7334100341797,966.473740549705,47.70388870068805,967.4945012741335,False,False,True,HOLD
2024-07-03,975.6500244140624,987.3499755859376,973.5,984.9500122070312,7346258,971.5793078613282,833.5653109741211,966.8335948188956,44.994257036593346,967.764013185665,False,False,True,HOLD
2024-07-04,998.2000122070312,1004.0,979.5999755859376,984.0,12139832,972.1322094726562,835.5144479370117,968.063650402744,54.11530409152866,968.3087539675819,False,False,True,HOLD
2024-07-05,993.6500244140624,1006.5999755859376,989.9500122070312,1005.0,9050375,972.3309228515625,837.4176565551758,969.0670376188741,50.08500507207999,968.4740332060578,False,False,True,HOLD
2024-07-08,1002.5999755859376,1016.5999755859376,996.2000122070312,1005.0,13312085,972.6109362792969,839.3040548706055,970.382054794053,55.622879182449566,969.0273189130381,False,False,True,HOLD
2024-07-09,1014.9500122070312,1017.0,998.0999755859376,1000.9500122070312,10948094,972.9465417480469,841.2143203735352,972.1298178298562,62.34407079277175,969.4234238295212,False,False,True,HOLD
2024-07-10,1005.5,1019.8499755859376,986.0499877929688,1015.0,13412206,973.1280395507813,843.1473696899415,973.4384524247638,58.47062609140437,969.8323089367176,False,False,True,HOLD
2024-07-11,1020.7999877929688,1025.5,1007.0499877929688,1008.0,11983571,973.5936059570313,845.1314971923828,975.2957675372425,68.4721409014402,970.5508296571186,False,False,True,HOLD
2024-07-12,1016.75,1025.9000244140625,1015.0,1023.8499755859376,7339644,973.8326196289063,847.1018551635742,976.9214237122526,68.34376081228666,970.5948166346013,False,False,True,HOLD
2024-07-15,1024.449951171875,1029.800048828125,1017.2999877929688,1021.3499755859376,5847297,973.828857421875,849.0626110839844,978.7852875341986,71.09018899594604,970.0306120738554,False,False,True,HOLD
2024-07-16,1021.1500244140624,1029.5999755859375,1019.2000122070312,1025.5,4824555,974.0462109375,850.9749658203125,980.4466497647816,71.02552516962447,969.6753229805444,False,False,True,HOLD
2024-07-18,1024.550048828125,1027.0,1008.0,1022.9500122070312,8010324,974.2757373046875,852.9150375366211,982.1761948260892,67.72562819460305,969.9679515871483,False,False,True,HOLD
2024-07-19,990.0,1024.0,986.6500244140624,1024.0,7400178,974.3655615234375,854.7394329833984,982.4830107152623,50.075826576326406,969.983724395755,False,False,True,HOLD
2024-07-22,1003.1500244140624,1008.0,976.5499877929688,990.0,7396198,974.2488354492187,856.6624768066406,983.2934818407055,50.331936436465355,969.9100958028852,False,False,True,HOLD
2024-07-23,1001.7999877929688,1008.6500244140624,967.2000122070312,1007.9000244140624,10384177,973.7422277832031,858.5874935913085,984.0192271721668,57.006155250486216,968.716864601897,False,False,True,HOLD
2024-07-24,1027.699951171875,1034.25,995.1500244140624,997.7999877929688,11469098,973.4276257324219,860.6365274047852,985.7321967407828,65.6259230403327,968.2121482408713,False,False,True,HOLD
2024-07-25,1090.949951171875,1094.0,1024.3499755859375,1029.0,32766835,976.1106774902344,863.0000662231446,989.8583831890609,72.37634892152538,975.8513382747062,False,False,True,HOLD
2024-07-26,1118.300048828125,1120.5,1083.5999755859375,1111.949951171875,21232845,979.2430322265625,865.5305126953125,994.8953112533379,77.09193609152221,981.1071318961149,False,False,False,HOLD
2024-07-29,1124.0,1139.9000244140625,1118.5999755859375,1124.0,11850624,982.8353186035156,868.0092065429687,999.9582402237953,76.76366805063225,985.0563321454791,False,False,False,HOLD
2024-07-30,1161.8499755859375,1179.0,1118.5999755859375,1125.800048828125,28592304,987.40193359375,870.7257501220703,1006.306935728193,79.11216220498765,996.0000710073435,False,False,False,HOLD
2024-07-31,1156.6500244140625,1167.9000244140625,1145.300048828125,1164.0,10860623,991.67912109375,873.4504388427735,1012.2027431276389,80.4676615691244,1000.0341927492968,False,False,False,HOLD
2024-08-01,1144.4000244140625,1176.0,1136.5,1167.0,14375948,995.5996545410156,876.0839700317383,1017.3869502369105,75.22450355361715,1004.2811008257407,False,False,False,HOLD
2024-08-02,1096.6500244140625,1120.0,1090.050048828125,1120.0,21967812,998.6409533691407,878.4645446777344,1020.4953060869949,63.83790057631405,1008.4448376041449,False,False,False,HOLD
2024-08-05,1016.4500122070312,1065.0,1014.0499877929688,1059.949951171875,26651144,999.7821667480468,880.469541015625,1020.33666711131,48.892588774296826,1009.6395431324268,False,False,False,HOLD
2024-08-06,1013.75,1060.6500244140625,1008.4000244140624,1030.0,16726393,1000.9052685546875,882.3952401733399,1020.0783664402783,48.973929227673615,1010.5185673267732,False,False,False,HOLD
2024-08-07,1025.300048828125,1040.199951171875,1015.0499877929688,1036.050048828125,9978703,1002.3002453613282,884.3614926147461,1020.2831382986253,50.10169488158935,1011.3315030656365,False,False,False,HOLD
2024-08-08,1041.75,1056.4000244140625,1027.0,1034.949951171875,19529790,1004.2425476074219,886.395290222168,1021.1249760124048,57.379152487793846,1012.8956955720422,False,False,False,HOLD
2024-08-09,1068.0999755859375,1082.949951171875,1052.050048828125,1055.0,15443008,1006.79060546875,888.4105517578125,1022.9671328584258,58.92537522742456,1015.0523343003447,False,False,False,HOLD
2024-08-12,1076.1500244140625,1079.9000244140625,1055.0,1065.0,11311050,1009.891455078125,890.4705493164063,1025.052736448843,60.03238956556573,1017.5083814388881,False,False,False,HOLD
2024-08-13,1053.449951171875,1075.5,1048.199951171875,1074.8499755859375,7508231,1012.5572448730469,892.4693850708007,1026.1663527124913,53.50483097245502,1020.0110546409733,False,False,False,HOLD
2024-08-14,1062.3499755859375,1067.050048828125,1047.0,1057.0,8211830,1014.8537243652344,894.4489178466797,1027.5853183153715,45.43131558595483,1021.8915942290286,False,False,False,HOLD
2024-08-16,1098.3499755859375,1099.949951171875,1070.0,1072.0,11435650,1018.7983386230469,896.6069552612305,1030.3604029142173,46.89879189679377,1028.2250823633465,False,False,False,HOLD
2024-08-19,1087.699951171875,1107.0,1085.0,1105.9000244140625,6911441,1022.0105554199218,898.7396563720703,1032.6090126498118,44.44273760347568,1031.0513071926969,False,False,False,HOLD
2024-08-20,1086.9000244140625,1098.050048828125,1082.050048828125,1097.0,5625723,1025.0412854003907,900.9473641967774,1034.7380719346845,37.05751363620651,1033.3360376773433,False,False,False,HOLD
2024-08-21,1085.199951171875,1095.300048828125,1083.300048828125,1089.0,4869876,1027.3949975585938,903.1939254760742,1036.7169691596723,37.51091932268833,1035.3948887403535,False,False,False,HOLD
2024-08-22,1068.449951171875,1094.75,1064.949951171875,1090.0,9377476,1029.32099609375,905.4130630493164,1037.9613998268176,36.92995550349615,1036.8374204409126,False,False,False,HOLD
2024-08-23,1085.1500244140625,1092.5999755859375,1071.0,1073.0,10179655,1031.2819970703124,907.6434240722656,1039.8119341243566,47.7842024700046,1038.8325597538242,False,False,False,HOLD
2024-08-26,1092.4000244140625,1103.3499755859375,1082.8499755859375,1089.0,9415039,1033.3559973144531,909.9725918579102,1041.8742121749333,70.35645075854615,1041.1071160416943,False,False,False,HOLD
2024-08-27,1077.25,1096.6500244140625,1075.0,1093.050048828125,8813305,1035.1839978027344,912.2252618408203,1043.2614979719947,65.95475429545887,1042.7447683352184,False,False,False,HOLD
2024-08-28,1074.550048828125,1088.699951171875,1070.0999755859375,1082.949951171875,8145376,1036.8069982910156,914.4691674804687,1044.4884999663527,62.950292416431815,1044.126916195344,False,False,False,HOLD
2024-08-29,1121.6500244140625,1142.0,1066.0,1079.050048828125,40658159,1039.5219982910157,916.9049575805664,1047.514442101557,68.09328862585312,1050.0204532890075,False,False,False,HOLD
2024-08-30,1111.3499755859375,1115.0,1097.449951171875,1113.949951171875,17647545,1042.2019982910156,919.2341674804687,1050.0177963558465,60.561647968120454,1052.5667353076904,False,False,False,HOLD
2024-09-02,1092.6500244140625,1105.0,1087.3499755859375,1105.0,8116675,1044.489998779297,921.4771054077148,1051.689648436561,53.830080960784514,1053.916508096662,False,False,False,HOLD
2024-09-03,1085.0999755859375,1100.0,1082.199951171875,1097.5999755859375,5088731,1046.9559985351561,923.6875268554687,1052.9998573443795,57.90262300138561,1056.2460578114715,False,False,False,HOLD
2024-09-04,1080.449951171875,1085.0,1072.0999755859375,1079.0,4665908,1049.4039978027345,925.8869104003907,1054.0763316121245,54.61733783498471,1057.459357516065,False,False,False,HOLD
2024-09-05,1069.1500244140625,1085.8499755859375,1066.949951171875,1081.0,7900593,1051.6869982910157,927.9958990478516,1054.6674568200435,41.476957720784725,1058.7889428385715,False,False,False,HOLD
2024-09-06,1049.3499755859375,1072.949951171875,1040.5,1068.800048828125,8717377,1053.6369982910155,929.9974136352539,1054.4589281441963,39.37379883064197,1059.8242923064922,False,False,False,HOLD
2024-09-09,1038.699951171875,1049.949951171875,1026.25,1049.3499755859375,7206054,1054.9689978027343,931.9347119140625,1053.8409290472425,37.335777730879784,1062.31375480152,False,False,False,HOLD
2024-09-10,1035.800048828125,1049.0,1032.199951171875,1049.0,6919238,1055.8899987792968,933.7662921142578,1053.1334435484537,37.10185317395561,1064.7687068378816,False,False,False,HOLD
2024-09-11,976.2999877929688,1011.5499877929688,971.25,1000.0,36140411,1055.374998779297,935.2562579345703,1050.1203668521603,30.330856057903787,1061.0762067458606,False,False,False,HOLD
2024-09-12,986.1500244140624,988.0,958.0,976.2999877929688,25675836,1055.4719995117186,936.7897418212891,1047.6117259722348,28.23219231064472,1059.6046779378257,True,False,False,BUY
2024-09-13,992.0999755859376,1006.0,988.0,994.9000244140624,13203676,1055.8009985351562,938.389114074707,1045.4347945845368,27.819535679250407,1059.1804793377594,False,False,False,HOLD
2024-09-16,988.4000244140624,999.9000244140624,984.5,997.0,5836274,1055.604998779297,939.9331002807617,1043.1981369307928,29.303513624793283,1059.6909812106317,False,False,False,HOLD
2024-09-17,974.9500122070312,995.0,960.0,995.0,44516613,1055.2309985351562,941.4123284912109,1040.5217398828022,27.90593327345354,1054.9974864217438,False,False,True,HOLD
2024-09-18,962.0499877929688,983.7000122070312,957.1500244140624,978.2000122070312,12044431,1054.419998779297,942.8332873535156,1037.4444162714362,8.263591414346052,1054.3724550933905,False,False,True,HOLD
2024-09-19,967.0,978.9500122070312,956.3499755859376,970.4000244140624,13466770,1053.4609985351562,944.3101501464844,1034.6818901431448,11.164919411251276,1053.2730354727353,False,False,True,HOLD
2024-09-20,970.8499755859376,977.5,949.2000122070312,967.0,16764981,1052.767998046875,945.6876290893555,1032.178677807568,14.385950635051273,1052.1848213694623,False,False,True,HOLD
2024-09-23,971.7999877929688,979.2000122070312,966.0499877929688,973.5,10254297,1051.787998046875,946.9958364868164,1029.8108860422897,15.541358567143746,1051.5250192266121,False,False,True,HOLD
