Date,Close,High,Low,Open,Volume,50_DMA,200_DMA,EMA_50,RSI,VWMA_50,Buy_Signal,Sell_Signal,Hold_Signal,Signal
2022-10-07,103.37194061279297,103.61516870835247,101.18288775275735,102.35037964235005,20045623,98.67548446655273,78.39460550308227,97.55125049518607,41.31629410192802,98.40543441390757,False,False,True,HOLD
2022-10-10,101.62067413330078,102.73952462376128,101.13421804377282,102.25306853423332,11511957,98.98616622924804,78.59245447158814,97.71083573589645,39.441537639564956,98.59064141080921,False,False,True,HOLD
2022-10-11,100.25860595703125,102.54494816022552,99.77214985325668,102.15578179265964,11739022,99.22928848266602,78.77673978805542,97.81074829358802,37.98321352280899,98.82341657848457,False,False,True,HOLD
2022-10-12,100.45319366455078,100.6477731529197,98.26414101810778,99.86944777671232,6659580,99.4814631652832,78.95580095291137,97.91437360225324,40.78014233701778,99.06639933481938,False,False,True,HOLD
2022-10-13,98.65330505371094,101.57204184569807,98.31278724585874,100.4531912575567,7795689,99.67925537109375,79.1171230506897,97.94335130623197,34.91229566609894,99.18482722170396,False,False,True,HOLD
2022-10-14,98.0695571899414,100.79370702021505,97.72903196626726,100.20996115820866,7476515,99.80731491088868,79.28323316574097,97.94830055657353,38.64079532598286,99.32568376245186,False,False,True,HOLD
2022-10-17,99.04246520996094,99.9667288334896,97.24257169667192,97.7776763772818,9943468,99.96902435302735,79.44959966659546,97.99120897435343,52.644212734400945,99.5488859132736,False,False,True,HOLD
2022-10-18,103.0800552368164,104.00432637564296,99.28570320423218,99.57757244065232,21766333,100.24470748901368,79.63599531173706,98.19077157288139,62.91663222266259,99.74465004361348,False,False,True,HOLD
2022-10-19,103.03141021728516,106.24201623407154,102.44766434357231,103.76109441510908,22878764,100.47232666015626,79.81793676376343,98.3806005393286,64.39228915598187,100.076609928406,False,False,True,HOLD
2022-10-20,105.07453155517578,106.19338221831896,103.66381164690743,103.90703972921108,25579790,100.79241470336915,80.009696559906,98.64310763798927,67.71652084729703,100.96219643588972,False,False,False,HOLD
2022-10-21,100.74507141113281,105.99879188132033,99.9180900197776,105.609632900367,19880033,100.97921401977538,80.17980905532836,98.72553758987726,54.65949155896135,101.1407545967087,False,False,False,HOLD
2022-10-24,101.96121215820312,102.4963094703466,101.5233971689238,101.7666252442795,3728536,101.15433822631836,80.35393659591675,98.85242678863514,61.91368192713511,101.34947401058842,False,False,False,HOLD
2022-10-25,102.20443725585938,102.64224480965152,100.74506884624348,102.15578867311288,13217298,101.33400268554688,80.52149404525757,98.98387817950669,56.43777820707593,101.52908869589206,False,False,False,HOLD
2022-10-27,104.9285888671875,105.95014973956549,102.35036981720681,102.78818480082525,29990758,101.54447616577148,80.70720094680786,99.21700408882751,56.80848649875199,101.70735549515135,False,False,False,HOLD
2022-10-28,102.49630737304688,105.60963112753349,101.08558753394294,105.07452640360765,20059496,101.68911575317382,80.88297101974487,99.34560421762043,48.155713798585836,101.82647258626004,False,False,False,HOLD
2022-10-31,103.95568084716797,104.29619867769972,102.30173285730977,103.03141710390581,12793983,101.87850936889649,81.07215570449829,99.52639153642622,54.979289161056464,101.93543478120917,False,False,False,HOLD
2022-11-01,105.56098175048828,107.4095165560109,103.8583852706417,104.39348999054326,26521676,102.11687286376953,81.26491765975952,99.7630421330561,61.19096945687988,102.13815305882966,False,False,False,HOLD
2022-11-02,104.19890594482422,107.26358117729325,103.90703670818495,105.56098465066954,19881462,102.35166900634766,81.45150480270385,99.93699757665486,57.53424615490385,102.3240614757354,False,False,True,HOLD
2022-11-03,106.9717025756836,109.16075521302554,103.61515816751862,103.9070348215902,34173239,102.6159767150879,81.65171770095826,100.2128683609305,66.10169191159162,102.60183524051467,False,False,True,HOLD
2022-11-04,105.99878692626953,108.38242639820703,105.65826912248744,107.60409362722102,22356935,102.80018157958985,81.8487343788147,100.4397671281987,65.12058348895715,102.82342593377133,False,False,False,HOLD
2022-11-07,106.6798324584961,107.31222692191216,105.85285850913583,106.43660438970004,15333789,103.02654586791992,82.03239221572876,100.6844755725241,64.7279598852536,103.011691837425,False,False,True,HOLD
2022-11-09,105.12317657470703,108.18784436958674,104.73401017167622,107.21493207337559,17033165,103.20458877563476,82.21398721694946,100.85854227849205,54.35685767927972,103.17879916591727,False,False,True,HOLD
2022-11-10,103.80973815917969,105.56098324664995,101.86391358320456,105.12317568614823,12937603,103.30025848388672,82.40196550369262,100.97427545028373,51.57479865232048,103.30292426079826,False,False,False,HOLD
2022-11-11,104.39349365234375,105.5123368687318,103.80974032916339,105.07452929907836,11075218,103.38490203857423,82.59318033218383,101.10836243859981,48.5355671873867,103.39359385397265,False,False,False,HOLD
2022-11-14,103.71245574951172,104.73401669323651,102.59360505465415,104.39349885290565,10547759,103.4711671447754,82.77431619644165,101.21048374491008,57.56823830996813,103.49062094494337,False,False,False,HOLD
2022-11-15,104.15026092529297,104.49077873345728,102.59359536328786,103.80973569439716,11675691,103.47992324829102,82.9662216758728,101.32576912453294,55.8139412362824,103.49081953101422,False,False,False,HOLD
2022-11-16,105.36639404296875,106.82576234039087,104.44212300096281,105.99878103366686,27372424,103.48219329833984,83.17954183578492,101.48422500368729,57.985236587614025,103.47760291370126,False,False,True,HOLD
2022-11-17,107.60408782958984,108.33377197955008,105.1718073297224,105.26909706517088,26985734,103.50748886108398,83.39308626174926,101.72421962431092,56.92692656706843,103.51789587952388,False,False,False,HOLD
2022-11-18,104.44213104248047,108.38242871799564,103.51786735204189,107.8473239986481,23962357,103.4841387939453,83.58970861434936,101.83080438580777,54.85436874724728,103.48246619307766,False,False,True,HOLD
2022-11-21,102.93412017822266,104.29619140537568,101.66933126988744,104.19890166382639,16407321,103.40727874755859,83.77529504776001,101.87407167178482,47.45761810764974,103.43001254692967,False,False,False,HOLD
2022-11-22,104.53942108154297,104.87994631631013,102.20443755745254,102.3503684606595,11999335,103.36965957641601,83.96477655410767,101.97859517804984,47.45761810764974,103.40331971799249,False,False,False,HOLD
2022-11-23,104.00431823730469,106.14472216115954,103.46921354497537,105.07452019923211,21024176,103.32133834838868,84.15523725509644,102.05803529802063,49.49493549313346,103.3674201518562,False,False,False,HOLD
2022-11-24,104.10160827636719,104.49077465166621,103.17734462992183,104.10160827636719,12820212,103.20750747680664,84.34086122512818,102.13817541481853,41.34895809618161,103.13235487383469,False,False,True,HOLD
2022-11-25,104.24755096435547,105.07452490732048,103.76109483052528,104.39348928905083,8834584,103.11443206787109,84.53166418075561,102.2208960246043,44.44446057986841,103.0352077579547,False,False,True,HOLD
2022-11-28,104.49079132080078,105.80422155207314,104.05297629522173,104.19891463708142,11289089,103.02557312011719,84.72868871688843,102.30991152641593,42.85717842092265,102.75817199396157,False,False,True,HOLD
2022-11-29,103.27465057373047,104.97724723794217,102.3990279475894,104.97724723794217,8717535,102.92925491333008,84.9239228630066,102.3477444302322,43.83119329963051,102.62145306252224,False,False,True,HOLD
2022-11-30,102.2530746459961,103.66380184358621,101.32881098974119,103.61515326263331,27869373,102.81445114135742,85.1181805229187,102.34403188967393,44.701977640987614,102.4565655350166,False,False,True,HOLD
2022-12-01,101.32881927490234,103.4692234026774,101.03694261078215,102.7881877500395,19098551,102.69089157104492,85.30045217514038,102.30421963027112,39.80581735827758,102.33734676347918,False,False,True,HOLD
2022-12-02,103.27465057373047,103.5665198339559,101.4747641561103,101.71799225099768,13020973,102.61208618164062,85.49213274002075,102.3422757457009,48.65673276884773,102.28049401392859,False,False,True,HOLD
2022-12-05,104.53942108154297,104.68535940748153,102.15578897456248,103.46921906254626,17476086,102.59262771606446,85.69405969619751,102.42843830789079,51.13635047215754,102.26468629956125,False,False,True,HOLD
2022-12-06,102.83683013916016,105.46369787938671,102.64225064257982,104.34484721721978,13880227,102.50895721435546,85.89459833145142,102.44445367382292,42.817698587476755,102.17016212810995,False,False,True,HOLD
2022-12-07,102.83683013916016,104.2475574689296,102.59360205706874,103.37193488885408,11943855,102.49047195434571,86.09025384902954,102.45984098618909,34.49370669631335,102.15313818959041,False,False,True,HOLD
2022-12-08,102.44766235351562,102.64224183339635,101.42610152731345,102.15578571096319,15789329,102.57997985839843,86.28388343811035,102.45936339275092,42.08495190459033,102.34532822809578,False,False,True,HOLD
2022-12-09,102.93412017822266,104.00432218072781,101.66933126988744,103.12869966132124,12630851,102.69770217895508,86.4767431640625,102.47798130590667,50.0,102.520609776382,False,False,True,HOLD
2022-12-12,101.71797943115234,103.66380394501287,101.1828747207481,103.12869923460865,19335542,102.8027766418457,86.66512329101562,102.44817731081827,37.39133992499147,102.6697610923219,False,False,True,HOLD
2022-12-13,102.3017349243164,102.54496301142952,101.5720506629771,102.25308633780094,7421330,102.92244506835938,86.85938413619995,102.44243447213192,42.4243164907864,103.22986005366847,False,False,False,HOLD
2022-12-14,102.59359741210938,102.78818432261173,102.00985152606566,102.30172818045334,6168426,103.01000701904297,87.05638515472413,102.44836243056241,43.40427661874824,103.39992149772449,False,False,False,HOLD
2022-12-15,100.45319366455078,102.78818463863631,99.96673752089677,102.39901823916678,10186774,103.1034065246582,87.24004240036011,102.3701205181698,35.86957139398953,103.56495357183468,False,False,False,HOLD
2022-12-16,96.7561264038086,99.62622217620145,95.19946819004785,99.48028384493878,38364152,103.05281524658203,87.42306602478027,102.14996388623406,27.089290024216965,103.32629803435385,True,False,False,BUY
2022-12-19,97.72903442382812,98.11820081586242,95.10217426737684,96.75612215510816,22872344,102.9710903930664,87.59126129150391,101.97659410339462,33.33327218855948,103.20970281790709,False,False,False,HOLD
2022-12-20,98.55602264404297,98.84789189131672,96.31832130128394,98.02091788994301,10478941,102.8747720336914,87.74710067749024,101.84245404616514,38.757428848245475,103.146459854699,False,False,False,HOLD
2022-12-21,96.51289367675781,99.43163047048313,95.78320947832648,99.09111266242815,11606766,102.77261642456055,87.88383861541747,101.63345167873742,36.288065897257106,103.07421414617039,False,False,False,HOLD
2022-12-22,95.58863067626953,97.19393740881426,94.17791085166657,96.80477101566227,14577136,102.67921691894531,88.01747619628907,101.39639987471907,26.764661653441678,102.98206224767071,True,False,False,BUY
2022-12-23,93.93467712402344,96.46424739300203,93.39957243783921,96.26966049678452,23099245,102.54884658813477,88.14308422088624,101.10378329626042,18.678187209115237,102.75382711550371,False,False,False,HOLD
2022-12-26,96.5615463256836,97.1452922244663,92.0861512047071,93.98332723143383,12096095,102.50701141357422,88.28286727905274,100.9256563562378,32.42509478535264,102.70308612887446,False,False,False,HOLD
2022-12-27,97.53446197509766,98.21549764323743,95.7345756326722,97.09665439168381,10240049,102.49630950927734,88.42951622009278,100.79266834129112,35.91734460066803,102.68154840657755,False,False,False,HOLD
2022-12-28,97.04800415039062,98.16685480559315,96.56154798923579,96.90206581749779,9470020,102.45642028808594,88.55860290527343,100.64581876517738,35.732682121261234,102.66131827212466,False,False,False,HOLD
2022-12-29,96.22103118896484,97.09665377294479,95.63728527388889,95.83186477133687,11367064,102.31923980712891,88.69268070220947,100.47229768375729,32.57579418043272,102.56309089672706,False,False,False,HOLD
2022-12-30,97.19393920898438,98.60465905971587,96.56154473624099,96.70748306421741,9236774,102.2024903869629,88.83474506378174,100.34373460631522,38.10743390924125,102.4899394179038,False,False,False,HOLD
2023-01-02,97.53446197509766,98.45872572796335,97.19394414102777,97.68040031047963,6973552,102.05168899536133,88.98651733398438,100.23356705214984,37.30570200815223,102.36501046842659,False,False,False,HOLD
2023-01-03,97.63175201416016,98.16685677123793,97.09665467981448,97.58311085070987,8833881,101.98942260742187,89.14558052062988,100.13153508987574,36.64925184703151,102.35292078351603,False,False,False,HOLD
2023-01-04,96.07508850097656,98.16685140605048,95.78321184529864,97.97226449468798,8927128,101.87170013427735,89.2913367843628,99.97245875305617,37.83785960469711,102.28469053636579,False,False,False,HOLD
2023-01-05,97.2425765991211,97.43716350312155,95.63727732182296,96.31831292899602,10448282,101.77246292114258,89.44229000091553,99.86540455094108,51.57230533104227,102.21993854229561,False,False,False,HOLD
2023-01-06,96.26966857910156,97.77768560478547,96.02644050545781,97.09664996767569,7215940,101.59928451538086,89.58917919158935,99.72439529714346,45.28303468738348,102.05959992950783,False,False,False,HOLD
2023-01-09,97.29122924804688,98.94517717617099,96.80477310180665,97.19393950334518,11920266,101.49518295288085,89.73973529815675,99.6289770207083,45.96271295246844,101.97399240957253,False,False,False,HOLD
2023-01-10,96.4642562866211,97.38852000499152,95.6372823139636,97.2912302592786,10397112,101.34535446166993,89.88999908447266,99.5048703252539,49.831678279765214,101.86581132194657,False,False,False,HOLD
2023-01-11,97.48580169677734,98.02090638808767,96.85341469052302,97.63174001465572,11130194,101.1838508605957,90.04279029846191,99.42569116335287,56.52171632451168,101.66975025604508,False,False,False,HOLD
2023-01-12,96.70747375488281,97.77767568580312,96.22101765694349,97.72902710691679,9299447,101.03402221679687,90.19410892486572,99.3190944022364,60.14234716544732,101.53907281737563,False,False,False,HOLD
2023-01-13,97.2425765991211,97.38851492143858,94.76165481064945,96.80476905490005,11684608,100.83943969726562,90.3496350479126,99.237662331526,52.941145459913116,101.2094076354602,False,False,False,HOLD
2023-01-16,99.33434295654297,100.2099654988462,97.48580812784316,97.72903619944229,16485682,100.70615081787109,90.51183017730713,99.24145372858548,57.088106028648795,101.01493898571692,False,False,False,HOLD
2023-01-17,100.11267852783203,100.20996827462024,98.75059980460149,99.57757378639907,11762030,100.5748077392578,90.67622360229493,99.27561940698732,61.79776798904612,100.87686810041777,False,False,False,HOLD
2023-01-18,99.9180908203125,101.18287978673948,99.33434492147383,100.30725722711556,13005273,100.47070602416993,90.83585426330566,99.30081436437263,64.96060877184209,100.75606783976468,False,False,False,HOLD
2023-01-19,100.06402587890625,100.20996420452713,99.09111360507589,99.23705193069677,4842895,100.39579177856446,90.98927993774414,99.33074422768767,62.44724146830518,100.69430006287467,False,False,False,HOLD
2023-01-20,99.04246520996094,100.59912324982916,98.8478783157705,100.11266714844966,7912700,100.2887712097168,91.13058250427247,99.31943916816898,56.17525673349392,100.61606139302,False,False,False,HOLD
2023-01-23,98.79924011230469,99.72350376345888,98.36142515433855,99.57756544413684,9725869,100.19050689697265,91.2720397567749,99.29903920519392,54.72438489604655,100.54310674540025,False,False,False,HOLD
2023-01-24,97.92362213134766,99.0911138942586,97.43716599301283,98.79924466489666,10169994,100.06597412109375,91.406861038208,99.24510128072936,57.91667674122712,100.44322527323632,False,False,False,HOLD
2023-01-25,96.4642562866211,98.16685281615847,96.12373846525998,97.48580975070445,9232812,99.8879313659668,91.51124313354492,99.13604853586237,46.74800479944712,100.18735175014652,False,False,False,HOLD
2023-01-27,91.7456283569336,97.24257664400088,89.9457347520729,96.90205884025718,24624255,99.57076217651367,91.5835652923584,98.8462281366887,35.60371998079121,99.576434525174,False,False,False,HOLD
2023-01-30,86.5405502319336,90.43219961702754,84.64337412579316,90.43219961702754,62828817,99.21273056030273,91.62284679412842,98.36365253258066,22.982880304009285,98.25258287235181,False,False,True,HOLD
2023-01-31,92.37802124023438,93.64281021745904,86.63784452612889,87.85398491856343,59004021,99.00160858154297,91.69381530761719,98.12892189366512,41.79686578644353,97.68750630656139,False,False,True,HOLD
2023-02-01,88.48636627197266,94.61571642323906,86.63783893299424,94.37248836045438,44092961,98.68054748535157,91.7377458190918,97.75078245752032,33.80036267332318,97.06311010962739,False,False,True,HOLD
2023-02-02,90.578125,90.96729136740142,85.90815085937632,87.1242911182988,24502896,98.41202362060547,91.77947540283203,97.46950177291168,39.46488443429876,96.67474285175588,False,False,True,HOLD
2023-02-03,91.30781555175781,91.84292027226194,89.21605267533026,90.87000799696833,15906920,98.15614776611328,91.83235248565674,97.22786701914094,39.86712175200037,96.44557333051044,False,False,True,HOLD
2023-02-06,91.94020080566406,92.42665689458292,90.6754120053827,90.96728862782635,7015869,97.91000076293945,91.88355335235596,97.02050755978891,36.71327242860593,96.31769378762391,False,False,True,HOLD
2023-02-07,91.89156341552734,92.5239578926624,91.21052777721683,91.94021199943457,10315670,97.65801620483398,91.9351560974121,96.81937249530807,34.8294257539264,96.14203894568693,False,False,True,HOLD
2023-02-08,93.49687194824219,93.69145886480077,91.79427539769713,92.37802130190906,11577350,97.46246063232422,91.9968013381958,96.68907835620745,38.73720017771211,96.02427878709722,False,False,True,HOLD
2023-02-09,93.20500183105469,94.08061696777284,92.96177375469257,93.74009914541224,6577385,97.28149917602539,92.06642150878906,96.55244790424068,38.030567369314625,95.77370166770038,False,False,True,HOLD
2023-02-10,94.23300170898438,94.62462087232716,93.35186045884167,93.5476737752702,10685751,97.13958282470703,92.1336019897461,96.46148922991691,41.60906645596579,95.61209242625823,False,False,True,HOLD
2023-02-13,92.66653442382812,95.16309263595264,92.47072110338746,94.23300363978134,13582939,96.92742050170898,92.19940101623536,96.31266747281539,39.77266481279416,95.42790614595961,False,False,True,HOLD
2023-02-14,92.61756896972656,93.15604620441357,91.14900284186774,92.81338226848256,9624926,96.68898345947265,92.26471328735352,96.16776164916485,40.90035669790531,95.17988355905311,False,False,True,HOLD
2023-02-15,92.66653442382812,92.81339254678001,91.44272918175304,92.07910940153496,11575131,96.48557754516601,92.34333332061767,96.03045862072027,43.15599532197449,94.99908972448233,False,False,True,HOLD
2023-02-16,95.70156860351562,96.33794881447511,92.27491397321072,93.89033836425732,32927840,96.34287231445313,92.43777370452881,96.01756097298676,57.58968706682417,94.9075254374826,False,False,True,HOLD
2023-02-17,94.42880249023438,96.58270403831581,94.1840414599647,95.50575699903203,20383244,96.1824951171875,92.53705856323242,95.95525671876118,67.82335668226978,94.74117632393705,False,False,True,HOLD
2023-02-20,92.91129302978516,94.72252324653965,92.2259576305306,94.67356805033782,17505922,95.98203857421875,92.62278884887695,95.8358855937033,51.49719633134741,94.56726188510054,False,False,True,HOLD
2023-02-21,93.54766845703125,94.18404115808158,92.61757206327937,93.93928012859642,11933886,95.81863235473632,92.72258678436279,95.74615158834361,67.38832881540921,94.37235764439514,False,False,True,HOLD
2023-02-22,93.00918579101562,94.13508795502007,92.81337996662937,93.6945136458809,14589841,95.63278137207031,92.82396606445313,95.63881959629153,59.349904577240785,94.27128409823229,False,False,True,HOLD
2023-02-23,93.40080261230469,93.69451134166091,91.68747554776377,93.10708641343524,16196352,95.44892547607422,92.93149639129639,95.55105422437047,58.26458530660053,94.18835259718591,False,False,True,HOLD
2023-02-24,93.35185241699219,93.89032965389038,93.00918847965409,93.6455686315755,8061923,95.30689865112305,93.04507152557373,95.464811016238,55.84343726550834,94.09868020753741,False,False,True,HOLD
2023-02-27,93.40080261230469,93.69451134166091,91.1979535293235,93.35184742265537,13928820,95.23979217529296,93.16002040863037,95.38386951020141,56.247232754335535,93.95221738957723,False,False,True,HOLD
2023-02-28,92.61756896972656,94.13509028965278,92.42176314048416,93.15604620441357,10965145,95.13756286621094,93.27032733917237,95.27538713606513,46.09448174248494,93.81762330210984,False,False,True,HOLD
2023-03-01,95.01622772216797,95.06517544279609,92.81337861704364,93.20499026012178,14285091,95.06676696777343,93.3795645904541,95.26522402179467,56.77652352676886,93.77449866316468,False,False,True,HOLD
2023-03-02,94.67356872558594,95.50576224986729,94.18404663813303,95.16309081303883,10048980,95.02998046875,93.47757354736328,95.24202185331589,51.73743872659636,93.74427909029738,False,False,True,HOLD
2023-03-03,93.84137725830078,95.65260738350679,93.59661622869149,95.2120405180156,7938348,94.99503540039062,93.57085712432861,95.18709461429569,54.917982001455066,93.70928034602775,False,False,True,HOLD
2023-03-06,94.42880249023438,95.21204077490287,93.89033270534941,94.33089957202928,8289319,95.00491790771484,93.67610897064209,95.15735766825406,57.25490603539534,93.71031658861165,False,False,True,HOLD
2023-03-08,94.08614349365234,94.37985973324022,92.51967431138362,94.23300161344628,14292676,94.95540985107422,93.76763286590577,95.11534926925007,55.55554228572896,93.67062274674983,False,False,True,HOLD
2023-03-09,93.44976043701172,94.86937892569745,93.25395459626873,94.13509581864022,7884249,94.8737158203125,93.86169994354248,95.0500320601427,39.15090421077936,93.61412943224462,False,False,True,HOLD
2023-03-10,92.91129302978516,93.49871803663605,91.5895848969921,92.32386802293426,9620249,94.79098159790038,93.95267150878907,94.96615994130515,42.13200780695585,93.5604192346737,False,False,True,HOLD
2023-03-13,90.41471862792969,92.91128400134063,89.97415178298117,92.07909803337482,11482697,94.67485534667969,94.03970756530762,94.78767204666298,38.248790336192094,93.46968969970945,False,False,True,HOLD
2023-03-14,90.80633544921875,91.00214127100743,89.2888141870599,90.90423836011308,14285446,94.54710327148437,94.12926620483398,94.63154119970439,36.792408443166245,93.37132310068468,False,False,True,HOLD
2023-03-15,90.65948486328125,92.274909170244,90.26786571772756,91.54062607339856,8318506,94.40960372924805,94.21018825531006,94.47577428455054,38.235303105776076,93.30140308954978,False,False,True,HOLD
2023-03-16,89.97415161132812,90.75738238635498,87.77130245176113,90.75738238635498,12278142,94.25645172119141,94.28808685302734,94.29924006207123,33.33333333333333,93.19468903536153,False,False,False,HOLD
2023-03-17,91.44271850585938,92.71547132731553,90.95319646618081,91.14900229424681,13158718,94.16380432128906,94.36671615600586,94.18721960888647,41.841008003985685,93.12927541912593,False,False,False,HOLD
2023-03-20,90.70844268798828,91.39377061044554,89.82730145231884,91.0511066492169,6579446,94.03312164306641,94.42336978912354,94.05079698453751,39.13046960136462,93.04985209640674,False,False,False,HOLD
2023-03-21,91.14900207519531,91.49166600824411,90.41471901744211,91.05109916139759,5886671,93.93070831298829,94.48279064178467,93.93700110573978,43.902425117112415,93.00335404752293,False,False,False,HOLD
2023-03-22,90.70844268798828,91.98119561105379,90.56158457045768,91.54062872797614,6096408,93.79905258178711,94.54565322875976,93.81039097171032,28.640752459247082,92.91471796509741,False,False,False,HOLD
2023-03-23,90.16996002197266,90.80634018021111,88.94615489825014,90.36577332347647,9969670,93.67316665649415,94.60396884918212,93.66762897368139,28.095172007394908,92.82716646511126,False,False,False,HOLD
2023-03-24,90.21923828125,93.12635426956903,89.87431984323405,92.58434602568182,16650432,93.52783538818359,94.65866020202637,93.53239796613506,30.93015315774886,92.6983463067651,False,False,False,HOLD
2023-03-27,90.41632843017578,92.3872565703431,90.02214129844349,91.74670342108989,15959308,93.40201248168945,94.71514343261718,93.41019916080333,27.969652313567067,92.5995835715882,False,False,False,HOLD
2023-03-28,88.98741149902344,91.1554295179997,88.69176926075647,90.41633144082674,14999850,93.2369091796875,94.76407894134522,93.2367565074002,24.98894095931844,92.45492237866102,False,False,False,HOLD
2023-03-29,90.21923828125,90.71197031442232,88.5932210680825,88.8888557768894,36103221,93.05460708618165,94.81731899261474,93.11842245931588,35.02779590921723,92.20254243546138,False,False,False,HOLD
2023-03-31,96.13202667236328,97.01893835411788,92.87999211094821,92.87999211094821,64455094,92.97499404907227,94.9181852722168,93.2366030166903,59.96346437068086,92.39750524253273,False,False,False,HOLD
2023-04-03,95.1958236694336,97.56093884203007,94.40745695756401,97.51166263319715,24154016,92.88054870605468,95.00493618011474,93.31343519915082,66.37101421712796,92.36123201262558,False,False,False,HOLD
2023-04-05,96.82183837890625,97.01892817228008,93.66835657396275,93.66835657396275,24875169,92.81570495605469,95.10175243377685,93.4510196375726,68.99223125669035,92.44757345837384,False,False,False,HOLD
2023-04-06,97.3145751953125,97.5609412084652,96.13202133957721,96.18129003111132,11440418,92.78114715576172,95.21353084564208,93.60253162022907,70.56244666657237,92.45165608807181,False,True,False,SELL
2023-04-10,98.4478530883789,99.08840617896492,97.31456800787959,97.46238910855227,10870304,92.77411941528321,95.3272664642334,93.79254422682318,75.4762701033075,92.45567215502676,False,False,False,HOLD
2023-04-11,98.5464096069336,99.48259749080171,97.36385569904814,98.9405967490602,8458648,92.78657516479493,95.45367080688476,93.97897032016085,73.27466350170205,92.45089468964598,False,False,False,HOLD
2023-04-12,99.33477783203125,99.6304125317225,98.05367157788741,98.69422470495934,8938731,92.84398559570313,95.57901760101318,94.18900198729303,78.16365378167839,92.47950024648594,False,False,False,HOLD
2023-04-13,99.4333267211914,100.32024589283617,99.03913958729437,99.33478181734071,9153834,92.99773956298829,95.71195304870605,94.39466178077924,77.66486029263768,92.57676239062087,False,False,False,HOLD
2023-04-17,99.92605590820312,100.0246008092425,98.54640473816994,99.53186878555165,8323162,93.26544967651367,95.84565883636475,94.61157919754096,80.6746243525092,93.1372670493785,False,False,False,HOLD
2023-04-18,101.45352172851562,102.34044088410684,99.72895962761375,99.92605695024186,19758227,93.4469596862793,95.97635803222656,94.8798906693439,85.23074035201226,93.41738945851046,False,False,False,HOLD
2023-04-19,99.92605590820312,101.6013417813544,99.77823479739708,101.50279688031505,11271768,93.6757534790039,96.08885669708252,95.07777950224033,77.74646597258266,93.82483497156322,False,False,True,HOLD
2023-04-20,101.35498046875,101.798443821729,99.8767843291421,100.02460544680176,13241812,93.89129058837891,96.21430568695068,95.32394424602502,79.21051891699389,94.08004648093996,False,False,True,HOLD
2023-04-21,101.30570983886719,101.99553168343476,100.71442537953016,101.2071574166482,5625649,94.09124847412109,96.3400728225708,95.55852328888157,85.51133664359338,94.20248764254882,False,False,True,HOLD
2023-04-24,100.32024383544922,101.69988749805349,100.02460161146597,101.3057078907346,5994078,94.2588493347168,96.46413803100586,95.74525742796266,79.53887583694214,94.27851232823268,False,False,True,HOLD
2023-04-25,99.67969512939453,100.5173381099452,99.28550798604881,100.32024829751954,5696053,94.41461196899414,96.5919351196289,95.89954910252861,64.99998064518627,94.35919453160045,False,False,False,HOLD
2023-04-26,100.17242431640625,100.41879033414533,98.94059422771089,99.33478135979225,4576455,94.54812301635742,96.7223571395874,96.06711283640617,71.86151654796817,94.41303911963209,False,True,False,SELL
2023-04-27,99.97533416748047,100.61588736328066,99.67969943606904,99.72896813205692,5362153,94.68352966308593,96.85260005950927,96.22037641801693,65.84165208346269,94.46872606409164,False,False,False,HOLD
2023-04-28,101.7984390258789,101.94625261808052,99.778234722858,100.46805654811226,11812226,94.83483840942382,96.9889750289917,96.43912397126641,69.8690360842134,94.59986773308542,False,False,False,HOLD
2023-05-02,102.78390502929688,103.57227177052559,101.995530769574,102.48826280227726,13598952,95.0371858215332,97.12124614715576,96.68793891471859,69.46908808885826,94.80232456370531,False,False,False,HOLD
2023-05-03,104.8041000366211,105.0011973573843,102.14335011351693,102.63608213768393,16034319,95.28091644287109,97.26466651916503,97.0062197430285,73.96228708187648,95.06681871534981,False,True,False,SELL
2023-05-04,105.69102478027344,106.67648888078881,104.95192670488692,105.39538254272105,15414305,95.54140625,97.41453735351563,97.34680033272438,74.15734637613417,95.34455553789466,False,False,False,HOLD
2023-05-05,104.75483703613281,106.38084678942207,104.26210498519804,105.493935112535,9315810,95.72247161865235,97.56375907897949,97.63731157599531,69.01412904509681,95.45852169530706,False,False,False,HOLD
2023-05-08,105.74029541015625,105.93738521245623,104.45918913972429,104.75483136166828,6721354,95.94870147705078,97.71597274780274,97.9550756479232,70.06806590448022,95.59662133171916,False,True,False,SELL
2023-05-09,105.98666381835938,106.57794075712057,105.05046844003446,105.64174537879566,10063354,96.21020889282227,97.86304809570312,98.27003988990108,67.16423084389473,95.83162503961391,False,False,False,HOLD
2023-05-10,106.47940826416016,107.02140905515677,105.69103390826227,106.33158713261743,10360986,96.46884368896484,97.99952415466309,98.59197590457791,76.92314925505059,96.04545923569509,False,True,False,SELL
2023-05-11,107.02140045166016,107.41558759792022,105.93739143831581,106.67648951811802,9435021,96.74908798217774,98.12427639007568,98.92254157309094,75.10921548090985,96.27712590774034,False,False,False,HOLD
2023-05-12,105.74029541015625,107.0706703719162,105.05046606511826,107.0706703719162,6855025,96.99587783813476,98.24149425506592,99.18990446866214,67.71654263308818,96.45435271353625,False,False,False,HOLD
2023-05-15,106.08521270751953,107.02140060252424,105.34611462667544,105.54320444083608,7833289,97.25054504394531,98.36083980560302,99.46030871332322,74.27389624390764,96.61414206206729,False,True,False,SELL
